portfolio,factor_model,sample_start,sample_end,n_obs,alpha,alpha_hac_se,alpha_hac_t_stat,alpha_p_value,hac_lags,r_squared,residual_volatility,coef_alpha,hac_se_alpha,hac_t_alpha,p_value_alpha,coef_mkt_rf,hac_se_mkt_rf,hac_t_mkt_rf,p_value_mkt_rf,coef_smb,hac_se_smb,hac_t_smb,p_value_smb,coef_hml,hac_se_hml,hac_t_hml,p_value_hml,prior_mean_alpha,prior_tau,shrinkage_weight,posterior_alpha,posterior_alpha_sd,posterior_alpha_ci_low,posterior_alpha_ci_high,posterior_probability_alpha_positive,posterior_alpha_annualized_bps,posterior_shortfall_annualized_bps,alpha_fdr_q_value,performance_rank,window_start,window_end,window_length,rolling_step_months,rank,quintile
ME3 BM2,ff3,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,0.001307849501522088,0.00131445552208307,0.994974329332564,0.3197487497254172,12,0.9513677960627115,0.011575743801501859,0.001307849501522088,0.00131445552208307,0.994974329332564,0.3197487497254172,0.9909289925600235,0.0241384560278376,41.05187968183374,0.0,0.6328653337392344,0.050828009350082685,12.451113900218184,1.3790689983202038e-35,0.020468162705428877,0.06855795643541956,0.2985526956992882,0.7652813633891016,-3.9952044652990737e-05,0.0009306264342157574,0.6201218046724218,0.00027483373751379845,0.0006320844648699187,-0.0009640518136312421,0.001513719288658839,0.6681481569057993,32.980048501655816,0.0,0.963427341243433,8,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,12,8,4
ME2 BM2,ff3,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,0.000779852798783919,0.0010342925750335436,0.7539963232923985,0.45085142948531487,12,0.9626656287940943,0.01090829790228702,0.000779852798783919,0.0010342925750335436,0.7539963232923985,0.45085142948531487,1.0024271099130366,0.021038458612267545,47.64736468519231,0.0,0.8409396523177451,0.0344893074369507,24.382619275700222,2.614960174461278e-131,-0.014466518470191246,0.051120524449110985,-0.2829884596468147,0.7771856834476738,-3.9952044652990737e-05,0.0009306264342157574,0.6036362334841321,0.0002582841712458458,0.0006440404420172313,-0.0010040350951079275,0.001520603437599619,0.6558036296444637,30.9941005495015,0.0,0.963427341243433,9,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,12,9,4
ME4 BM5,ff3,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,-0.00021143185468567202,0.0013384435508772016,-0.15796845115141528,0.8744816588682942,12,0.9005798535740419,0.016393308739513696,-0.00021143185468567202,0.0013384435508772016,-0.15796845115141528,0.8744816588682942,1.181415308892005,0.03614257473643346,32.68763549656802,2.3406592368073912e-234,0.1864372262588486,0.09033694757547717,2.063798160803241,0.03903685753494829,0.7178367722108017,0.0676306594466848,10.61407323370391,2.563253764998972e-26,-3.9952044652990737e-05,0.0009306264342157574,0.6172833413934806,0.000253932821884472,0.0006112970645338498,-0.0009442094246018735,0.0014520750683708176,0.661075459402782,30.471938626136637,0.0,0.963427341243433,10,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,12,10,4
ME3 BM3,ff3,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,0.0003387889234985781,0.0011345828704975279,0.29860218438695024,0.7652435985489596,12,0.9417626768614141,0.011949303875295369,0.0003387889234985781,0.0011345828704975279,0.29860218438695024,0.7652435985489596,1.0039351013221216,0.028662047641274464,35.0266357061111,8.84694317160115e-269,0.5394052044220315,0.05433194092553784,9.927957574004004,3.146339995196494e-23,0.30293790901678275,0.044994138048235204,6.732830589887582,1.6639376217423873e-11,-3.9952044652990737e-05,0.0009306264342157574,0.6819089660289271,0.00023139839642262152,0.0005309625226476782,-0.0008092881479668278,0.001272084940812071,0.668512446038932,27.76780757071458,0.0,0.963427341243433,11,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,12,11,3
ME3 BM1,ff3,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,0.00017948245482783963,0.0010822799114220405,0.16583737065951096,0.8682849357735435,12,0.9649730562232307,0.01170203480169504,0.00017948245482783963,0.0010822799114220405,0.16583737065951096,0.8682849357735435,1.0910129319021575,0.03208788063629286,34.000778807066865,2.1695306444306047e-253,0.6680702241895141,0.038156910926534,17.508498669501666,1.2340602980231083e-68,-0.4246213905604249,0.07237235180935056,-5.867176897594801,4.432776749134293e-09,-3.9952044652990737e-05,0.0009306264342157574,0.6253430239809528,0.00021041195499884512,0.000578646251585094,-0.0009237346981079389,0.0013445586081056293,0.6419320768275983,25.249434599861413,0.0,0.963427341243433,12,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,12,12,3
ME5 BM4,ff3,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,-0.0005707939835262505,0.001214380840945016,-0.4700288116222796,0.6383344332222076,12,0.8862880858455735,0.013825512945963224,-0.0005707939835262505,0.001214380840945016,-0.4700288116222796,0.6383344332222076,0.9913446953850386,0.03164547140845755,31.326589596010646,2.0277202284123883e-215,-0.18694312219367915,0.07268168585542695,-2.572080160131847,0.010108948264491152,0.48344652507344216,0.046001796513990126,10.509296629891743,7.827514812446966e-26,-3.9952044652990737e-05,0.0009306264342157574,0.6969274604348102,0.00019837087965675408,0.0005167987689921418,-0.0008145547075678438,0.001211296466881352,0.649453517235206,23.804505558810487,0.0,0.963427341243433,13,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,12,13,3
ME4 BM1,ff3,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,0.00017947256459985688,0.0012557530939558725,0.14292026471102096,0.8863531539439583,12,0.9594509855144605,0.01154324228826624,0.00017947256459985688,0.0012557530939558725,0.14292026471102096,0.8863531539439583,1.0701421442701542,0.03211274413025637,33.32453121817998,1.70404277855505e-243,0.3464515023910587,0.035575712840433156,9.738427559975786,2.067283541261413e-22,-0.41596597299093696,0.055282910397939124,-7.524313933487186,5.2997866756970535e-14,-3.9952044652990737e-05,0.0009306264342157574,0.6423087670998029,-1.615381830313938e-05,0.0005684589252331994,-0.0011303333117602102,0.0010980256751539315,0.4886648382207081,-1.9384581963767256,1.9384581963767256,0.963427341243433,14,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,12,14,3
ME2 BM5,ff3,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,1.3727385719852223e-05,0.0009045251371711658,0.015176345195649938,0.9878914932889046,12,0.9667985722114408,0.01031881051884735,1.3727385719852223e-05,0.0009045251371711658,0.015176345195649938,0.9878914932889046,1.115527135085202,0.05289516459107222,21.08939718231794,9.952161821487808e-99,0.8266080745859381,0.03572037736972349,23.141078998974102,1.7878484444872308e-118,0.7058154279502888,0.06544198386594303,10.785361113075998,4.0365481872262074e-27,-3.9952044652990737e-05,0.0009306264342157574,0.7190953219860738,-1.9136767508008145e-05,0.0004978989424227416,-0.0009950186946565817,0.0009567451596405655,0.48467041047301657,-2.2964121009609775,2.2964121009609775,0.9878914932889046,15,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,12,15,3
ME1 BM4,ff3,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,-0.0004040537715484611,0.0007937359692405017,-0.5090531199374599,0.6107149906867986,12,0.9601773728544771,0.010555123867819698,-0.0004040537715484611,0.0007937359692405017,-0.5090531199374599,0.6107149906867986,0.8665136520616629,0.049879394923660766,17.372176494679646,1.3404366218442302e-67,1.0928300566126077,0.050747777070394115,21.534540421281957,7.392415754198523e-103,0.3943528228839713,0.08329812341884829,4.734234178374528,2.1988373789637023e-06,-3.9952044652990737e-05,0.0009306264342157574,0.7793106872829968,-0.00017375130305956966,0.00045148008323181676,-0.0010586522661939306,0.0007111496600747912,0.3501749382471234,-20.85015636714836,20.85015636714836,0.963427341243433,16,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,12,16,2
SMALL HiBM,ff3,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,-0.0004933224614501817,0.0011123597839484138,-0.4434918167385488,0.6574100369622008,12,0.9656597155460466,0.010771439370052274,-0.0004933224614501817,0.0011123597839484138,-0.4434918167385488,0.6574100369622008,0.9600621009007859,0.04040485114506836,23.761060211651515,8.444729657778803e-125,1.2184745704387805,0.059074723488143945,20.625988553011567,1.6041864341101477e-94,0.6148270160499197,0.09092617262013203,6.761826637293105,1.3626269731579387e-11,-3.9952044652990737e-05,0.0009306264342157574,0.6629168572136604,-0.00039711669029427116,0.0005426690868371088,-0.0014607481004950042,0.000666514719906462,0.23215013210042917,-47.65400283531253,47.65400283531253,0.963427341243433,17,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,12,17,2
BIG LoBM,ff3,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,-0.00042972232374318195,0.001562912847947417,-0.2749496392633402,0.7833549296126242,12,0.9166606673667631,0.01339591188051226,-0.00042972232374318195,0.001562912847947417,-0.2749496392633402,0.7833549296126242,0.9420206547257596,0.05622267491729009,16.755173177220374,5.190953812564401e-63,-0.23838005298637216,0.04400569588423028,-5.417027232417819,6.059811395432931e-08,-0.35737613665819745,0.07989769847120579,-4.47292154212667,7.715809331937819e-06,-3.9952044652990737e-05,0.0009306264342157574,0.7254404686993525,-0.00045920696347163524,0.00048810262220725926,-0.0014158881029978634,0.0004974741760545929,0.17340367178935978,-55.10483561659623,55.10483561659623,0.963427341243433,18,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,12,18,2
ME3 BM4,ff3,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,-0.00027248907201869325,0.0009336349077987015,-0.2918582732314074,0.7703949882352502,12,0.9298496374210485,0.012178482989519221,-0.00027248907201869325,0.0009336349077987015,-0.2918582732314074,0.7703949882352502,0.9718743932546483,0.03295205820550474,29.49358693146196,3.479216797557678e-191,0.4324970932480498,0.04208061589834397,10.277822318305711,8.870927176803734e-25,0.4826402666114783,0.0501259528248148,9.628550469619158,6.057795562843658e-22,-3.9952044652990737e-05,0.0009306264342157574,0.7437510242838609,-0.0005419329714700348,0.00048486096396414173,-0.0014922604608397527,0.00040839451789968296,0.1318458654618735,-65.03195657640417,65.03195657640417,0.963427341243433,19,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,12,19,2
ME3 BM5,ff3,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,-0.0009509478868294599,0.0012504756758092317,-0.7604689201283857,0.4469743402513524,12,0.9085156268551153,0.016611177697406585,-0.0009509478868294599,0.0012504756758092317,-0.7604689201283857,0.4469743402513524,1.0738014694532032,0.03156130847186217,34.0227171002916,1.0280946562932555e-253,0.7208579499257856,0.08049793913854643,8.954986396423195,3.3977752265855518e-19,0.7276081424517892,0.039533257099425616,18.40496320912452,1.1986600074405283e-75,-3.9952044652990737e-05,0.0009306264342157574,0.5909755322010778,-0.0005861253721370797,0.0005958671998855939,-0.0017540250839128437,0.0005817743396386843,0.16264356790887208,-70.33504465644955,70.33504465644955,0.963427341243433,20,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,12,20,2
ME2 BM1,ff3,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,-0.0014948295274632996,0.0012190826382164402,-1.2261921223406862,0.2201263850726829,12,0.9679513173032881,0.012493405198505348,-0.0014948295274632996,0.0012190826382164402,-1.2261921223406862,0.2201263850726829,1.0990958082656734,0.035450106755619055,31.00401970133588,4.7582976310942554e-211,1.0117306437370894,0.07120586632561621,14.208529380297994,8.111099364333851e-46,-0.5367621931497066,0.04406683879427328,-12.180637591355014,3.941881306433766e-34,-3.9952044652990737e-05,0.0009306264342157574,0.6061664029521404,-0.0006833663927102617,0.0006214184038804834,-0.0019013464643160092,0.0005346136788954857,0.13573403162370573,-82.0039671252314,82.0039671252314,0.963427341243433,21,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,12,21,1
ME2 BM3,ff3,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,-0.00030243828953691786,0.001178598111203896,-0.25660849670630126,0.7974810151743401,12,0.9606758261687297,0.010303955299780388,-0.00030243828953691786,0.001178598111203896,-0.25660849670630126,0.7974810151743401,0.9654536992415489,0.035428583648171405,27.250699853799528,1.6304176773527688e-163,0.7886006725608579,0.03159269863593209,24.96148498260733,1.602504199962281e-137,0.23255084640957735,0.03569188180016654,6.515510942000605,7.244264205141881e-11,-3.9952044652990737e-05,0.0009306264342157574,0.6931094005758597,-0.0009278065802518741,0.0005523935337551829,-0.0020104979064120326,0.00015488474590828446,0.046516455826056964,-111.33678963022489,111.33678963022489,0.963427341243433,22,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,12,22,1
BIG HiBM,ff3,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,-0.0011911178575421332,0.0013123493609842887,-0.9076225378345677,0.3640776825766595,12,0.794673930315806,0.01967292090612559,-0.0011911178575421332,0.0013123493609842887,-0.9076225378345677,0.3640776825766595,0.9656115137264465,0.06659514280637512,14.499728854609634,1.2162939559492907e-47,-0.021809912192062957,0.10196750185099525,-0.21389081615369673,0.830632202160287,0.7185168326869775,0.049627051648024896,14.478330040297159,1.6608336857864897e-47,-3.9952044652990737e-05,0.0009306264342157574,0.5519168095522139,-0.0012831717661129847,0.0006656689018158181,-0.002587882813671988,2.1539281446018724e-05,0.026949795001896874,-153.98061193355818,153.98061193355818,0.963427341243433,23,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,12,23,1
ME4 BM4,ff3,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,-0.0020939943551206625,0.001245423365437092,-1.681351428946218,0.09269467392185601,12,0.9017071181767009,0.014679759885634506,-0.0020939943551206625,0.001245423365437092,-1.681351428946218,0.09269467392185601,1.0559216121387442,0.03995175606716823,26.4299173824423,6.20976762508444e-154,0.19137815120562074,0.04183226475255828,4.574893382838348,4.764625613322883e-06,0.5790413762344655,0.06905344848392972,8.385408534220002,5.054988783528689e-17,-3.9952044652990737e-05,0.0009306264342157574,0.6302327716670699,-0.0013642286392246332,0.0005932688461688249,-0.00252703557771553,-0.00020142170073373647,0.010737950542894828,-163.70743670695597,163.70743670695597,0.7224642969534085,24,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,12,24,1
SMALL LoBM,ff3,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,-0.0036634196390430635,0.0023281417721810367,-1.5735380391423153,0.11559428751254537,12,0.9334811909771435,0.019163671051126128,-0.0036634196390430635,0.0023281417721810367,-1.5735380391423153,0.11559428751254537,1.0714322529031048,0.029778798974581043,35.9796999811064,1.7378673832938952e-283,1.3668201549341807,0.06792052311591491,20.123816664390677,4.56541835596767e-90,-0.3952035558067234,0.09118778208541986,-4.333952935016203,1.4645549857337147e-05,-3.9952044652990737e-05,0.0009306264342157574,0.3954162333003506,-0.0014959002164147506,0.0007389860049598725,-0.002944312786136101,-4.7487646693400356e-05,0.021471675234959676,-179.50802596977007,179.50802596977007,0.7224642969534085,25,1975-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,120,12,25,1
ME2 BM4,ff3,1976-07-31 23:59:59.999999999,1986-06-30 23:59:59.999999999,120,0.0033342542007068886,0.0011360605688778965,2.9349264397057455,0.003336267695190191,12,0.9366736648056064,0.01125679600423502,0.0033342542007068886,0.0011360605688778965,2.9349264397057455,0.003336267695190191,0.942687475246538,0.03447800988436442,27.341702099634276,1.3553784769412554e-164,0.6175147229406099,0.04872989167452795,12.672195683607413,8.432066965648094e-37,0.3750001476791831,0.040252913842410316,9.31609942940539,1.2069596713919452e-20,-0.00028067942954610473,0.0010070245736607006,0.7019787910474127,0.0013739685121027137,0.0005525336512153032,0.0002910025557207195,0.0024569344684847077,0.9935527414546694,164.87622145232564,0.0,0.06183467342882155,1,1976-07-31 23:59:59.999999999,1986-06-30 23:59:59.999999999,120,12,1,5
ME5 BM2,ff3,1976-07-31 23:59:59.999999999,1986-06-30 23:59:59.999999999,120,0.0023106169536310324,0.001029428345059033,2.2445631740386256,0.024796189092650613,12,0.9295913344060737,0.01240118889652597,0.0023106169536310324,0.001029428345059033,2.2445631740386256,0.024796189092650613,1.0533271728571278,0.03857993316123141,27.30246235666385,3.96547080245835e-164,-0.30678376970250515,0.061351207799831824,-5.000451999305971,5.719606689920147e-07,-0.1351954460468514,0.06388369039777816,-2.1162748301646865,0.03432144014081891,-0.00028067942954610473,0.0010070245736607006,0.6721006174615223,0.0012683389422078102,0.0005818014392757342,0.000128008121227371,0.002408669763188249,0.9853720212033501,152.20067306493723,0.0,0.15497618182906633,2,1976-07-31 23:59:59.999999999,1986-06-30 23:59:59.999999999,120,12,2,5
ME5 BM3,ff3,1976-07-31 23:59:59.999999999,1986-06-30 23:59:59.999999999,120,0.001540620367283718,0.0016940074775739196,0.9094531090796153,0.3631109987416097,12,0.8580591039751847,0.016285136752693035,0.001540620367283718,0.0016940074775739196,0.9094531090796153,0.3631109987416097,0.9952361253323552,0.03948675553602054,25.204302349543067,3.5934418501881523e-140,-0.3318220133150308,0.11988420874769212,-2.767854221846534,0.00564266890938858,0.0396278271758629,0.10068627223030294,0.3935772603162912,0.6938931725795696,-0.00028067942954610473,0.0010070245736607006,0.558042094203366,0.0011380450375705492,0.0006694692330519133,-0.00017411465921120077,0.002450204734352299,0.955427139103808,136.56540450846592,0.0,0.84885725359492,3,1976-07-31 23:59:59.999999999,1986-06-30 23:59:59.999999999,120,12,3,5
ME3 BM1,ff3,1976-07-31 23:59:59.999999999,1986-06-30 23:59:59.999999999,120,0.00022707405903437823,0.0009772157322676235,0.23236840293949645,0.8162518881165364,12,0.9662333980191268,0.011286338593252069,0.00022707405903437823,0.0009772157322676235,0.23236840293949645,0.8162518881165364,1.0655967186338184,0.02567555498714852,41.50238307086976,0.0,0.6318848828309077,0.03822568847831864,16.530372845718883,2.2176762801347607e-61,-0.4840729599259832,0.06001993252504848,-8.06520333430835,7.311407434747157e-16,-0.00028067942954610473,0.0010070245736607006,0.670651695025485,0.0005264345845602232,0.0005864943045935974,-0.0006230942524432276,0.001675963421563674,0.8152993513986877,63.17215014722679,0.0,0.9898074944407951,4,1976-07-31 23:59:59.999999999,1986-06-30 23:59:59.999999999,120,12,4,5
ME4 BM1,ff3,1976-07-31 23:59:59.999999999,1986-06-30 23:59:59.999999999,120,0.0007919039073863649,0.001086875315980542,0.7286060284402871,0.46624268984145156,12,0.9583056134039527,0.0115456883654992,0.0007919039073863649,0.001086875315980542,0.7286060284402871,0.46624268984145156,1.0501999116952432,0.030641721365112055,34.27352853913018,1.946388291063815e-257,0.327384549408775,0.040072485680601434,8.169808881290775,3.0887838194725956e-16,-0.4463962628210965,0.057870173623165,-7.713753646704239,1.221701910248751e-14,-0.00028067942954610473,0.0010070245736607006,0.6887234466797044,0.0005019510702131912,0.0005846240135218825,-0.0006439119962896984,0.0016478141367160808,0.8047160259554544,60.234128425582945,0.0,0.9713389371696907,5,1976-07-31 23:59:59.999999999,1986-06-30 23:59:59.999999999,120,12,5,5
