portfolio,window_end,forward_start,forward_end,forward_months,posterior_alpha,performance_rank,quintile,forward_alpha_monthly,forward_alpha_annualized_bps
ME2 BM5,1980-06-30 23:59:59.999999999,1980-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,12,0.00022457636279588292,14,3,0.0039120116570219325,469.4413988426319
ME5 BM4,1980-06-30 23:59:59.999999999,1980-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,12,7.260971699582245e-05,15,3,0.002549933057736363,305.9919669283635
ME2 BM2,1980-06-30 23:59:59.999999999,1980-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,12,1.8373732112441466e-05,16,2,0.0011334282224328503,136.01138669194202
ME1 BM2,1980-06-30 23:59:59.999999999,1980-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,12,-7.127262204823312e-06,17,2,0.0010485389148378996,125.82466978054794
ME3 BM5,1980-06-30 23:59:59.999999999,1980-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,12,-2.4409415998007637e-05,18,2,-0.00524975453111817,-629.9705437341804
ME2 BM3,1980-06-30 23:59:59.999999999,1980-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,12,-6.366100718091665e-05,19,2,0.00020848767285271247,25.018520742325496
SMALL LoBM,1980-06-30 23:59:59.999999999,1980-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,12,-0.0001761758498090479,20,2,-0.004616124220935206,-553.9349065122246
ME3 BM4,1980-06-30 23:59:59.999999999,1980-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,12,-0.00020185688838547577,21,1,0.0004595067229761314,55.14080675713577
BIG HiBM,1980-06-30 23:59:59.999999999,1980-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,12,-0.00028861877999567995,22,1,0.0001632849739138442,19.594196869661303
BIG LoBM,1980-06-30 23:59:59.999999999,1980-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,12,-0.00036014823141382573,23,1,0.00013063131113540764,15.675757336248916
ME4 BM2,1980-06-30 23:59:59.999999999,1980-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,12,-0.0006862165965851555,24,1,0.0049274944521236555,591.2993342548386
ME1 BM3,1980-06-30 23:59:59.999999999,1980-07-31 23:59:59.999999999,1981-06-30 23:59:59.999999999,12,-0.0008714758085969471,25,1,0.0020714579078528216,248.5749489423386
ME4 BM3,1981-06-30 23:59:59.999999999,1981-07-31 23:59:59.999999999,1982-06-30 23:59:59.999999999,12,0.0012319686249659004,1,5,-0.007827847103096563,-939.3416523715875
ME3 BM3,1981-06-30 23:59:59.999999999,1981-07-31 23:59:59.999999999,1982-06-30 23:59:59.999999999,12,0.0012209886833306532,2,5,-0.002435088591507508,-292.210630980901
ME2 BM5,1981-06-30 23:59:59.999999999,1981-07-31 23:59:59.999999999,1982-06-30 23:59:59.999999999,12,0.001006515320273792,3,5,0.002128292910478426,255.39514925741116
ME4 BM1,1981-06-30 23:59:59.999999999,1981-07-31 23:59:59.999999999,1982-06-30 23:59:59.999999999,12,0.0006574490287670766,4,5,0.002836080484926741,340.3296581912089
SMALL HiBM,1981-06-30 23:59:59.999999999,1981-07-31 23:59:59.999999999,1982-06-30 23:59:59.999999999,12,0.000619254160380196,5,5,0.0003185120933171744,38.221451198060926
ME5 BM3,1981-06-30 23:59:59.999999999,1981-07-31 23:59:59.999999999,1982-06-30 23:59:59.999999999,12,0.0006175884102450099,6,4,-0.008309657067251666,-997.1588480701998
ME2 BM4,1981-06-30 23:59:59.999999999,1981-07-31 23:59:59.999999999,1982-06-30 23:59:59.999999999,12,0.0005134455086748377,7,4,0.004348093805765556,521.7712566918667
ME2 BM1,1981-06-30 23:59:59.999999999,1981-07-31 23:59:59.999999999,1982-06-30 23:59:59.999999999,12,0.0005077951742912752,8,4,-0.001449113543957067,-173.89362527484803
ME5 BM2,1981-06-30 23:59:59.999999999,1981-07-31 23:59:59.999999999,1982-06-30 23:59:59.999999999,12,0.0004887249698315862,9,4,0.0011873988592785306,142.48786311342369
SMALL LoBM,1981-06-30 23:59:59.999999999,1981-07-31 23:59:59.999999999,1982-06-30 23:59:59.999999999,12,0.000474283931403757,10,4,-0.00956967522206403,-1148.3610266476835
ME4 BM5,1981-06-30 23:59:59.999999999,1981-07-31 23:59:59.999999999,1982-06-30 23:59:59.999999999,12,0.00038081295768522443,11,3,0.00020316129963129895,24.379355955755877
ME1 BM4,1981-06-30 23:59:59.999999999,1981-07-31 23:59:59.999999999,1982-06-30 23:59:59.999999999,12,0.00037452082443291943,12,3,-0.0027801977841062295,-333.62373409274755
ME2 BM2,1981-06-30 23:59:59.999999999,1981-07-31 23:59:59.999999999,1982-06-30 23:59:59.999999999,12,0.00025450661312133977,13,3,0.0016051250879176165,192.615010550114
ME1 BM2,1981-06-30 23:59:59.999999999,1981-07-31 23:59:59.999999999,1982-06-30 23:59:59.999999999,12,0.00023885141734753242,14,3,-0.0007605063291999977,-91.26075950399971
ME4 BM4,1981-06-30 23:59:59.999999999,1981-07-31 23:59:59.999999999,1982-06-30 23:59:59.999999999,12,0.00023168187216777178,15,3,-0.004992217211335076,-599.0660653602091
ME5 BM4,1981-06-30 23:59:59.999999999,1981-07-31 23:59:59.999999999,1982-06-30 23:59:59.999999999,12,1.3698042423460391e-05,16,2,-0.007271533269234259,-872.5839923081111
ME3 BM2,1981-06-30 23:59:59.999999999,1981-07-31 23:59:59.999999999,1982-06-30 23:59:59.999999999,12,-0.00017026711910971912,17,2,0.0007294252663607101,87.53103196328522
ME3 BM1,1981-06-30 23:59:59.999999999,1981-07-31 23:59:59.999999999,1982-06-30 23:59:59.999999999,12,-0.00021045959034863656,18,2,-0.0013188526327428923,-158.26231592914706
BIG LoBM,1981-06-30 23:59:59.999999999,1981-07-31 23:59:59.999999999,1982-06-30 23:59:59.999999999,12,-0.00021458230964442894,19,2,0.004804234064188719,576.5080877026463
ME3 BM4,1981-06-30 23:59:59.999999999,1981-07-31 23:59:59.999999999,1982-06-30 23:59:59.999999999,12,-0.00024188735233902223,20,2,-0.006854147582405045,-822.4977098886053
ME2 BM3,1981-06-30 23:59:59.999999999,1981-07-31 23:59:59.999999999,1982-06-30 23:59:59.999999999,12,-0.00030310998455000064,21,1,-0.0018478166246074903,-221.73799495289882
BIG HiBM,1981-06-30 23:59:59.999999999,1981-07-31 23:59:59.999999999,1982-06-30 23:59:59.999999999,12,-0.0005682306112630343,22,1,-0.0023753315435212697,-285.0397852225524
ME1 BM3,1981-06-30 23:59:59.999999999,1981-07-31 23:59:59.999999999,1982-06-30 23:59:59.999999999,12,-0.0006261922250679294,23,1,0.000537424763408091,64.49097160897092
ME4 BM2,1981-06-30 23:59:59.999999999,1981-07-31 23:59:59.999999999,1982-06-30 23:59:59.999999999,12,-0.0007068920066121069,24,1,-0.00524644339834094,-629.5732078009128
ME3 BM5,1981-06-30 23:59:59.999999999,1981-07-31 23:59:59.999999999,1982-06-30 23:59:59.999999999,12,-0.0008046349053283828,25,1,0.005553573150059671,666.4287780071605
ME5 BM2,1982-06-30 23:59:59.999999999,1982-07-31 23:59:59.999999999,1983-06-30 23:59:59.999999999,12,0.0014474560825539638,1,5,-0.005395047919729746,-647.4057503675696
ME2 BM4,1982-06-30 23:59:59.999999999,1982-07-31 23:59:59.999999999,1983-06-30 23:59:59.999999999,12,0.001115067441772191,2,5,0.000250304999103659,30.036599892439078
ME4 BM3,1982-06-30 23:59:59.999999999,1982-07-31 23:59:59.999999999,1983-06-30 23:59:59.999999999,12,0.0009558805233733131,3,5,0.00377282086406755,452.738503688106
ME3 BM3,1982-06-30 23:59:59.999999999,1982-07-31 23:59:59.999999999,1983-06-30 23:59:59.999999999,12,0.0006774439339430495,4,5,-4.4649144641261546e-05,-5.357897356951385
ME2 BM1,1982-06-30 23:59:59.999999999,1982-07-31 23:59:59.999999999,1983-06-30 23:59:59.999999999,12,0.0006386039175574058,5,5,-0.011837320789482221,-1420.4784947378664
SMALL HiBM,1982-06-30 23:59:59.999999999,1982-07-31 23:59:59.999999999,1983-06-30 23:59:59.999999999,12,0.0004564331719368166,6,4,0.004239243584049049,508.70923008588585
ME2 BM5,1982-06-30 23:59:59.999999999,1982-07-31 23:59:59.999999999,1983-06-30 23:59:59.999999999,12,0.00036670459142915774,7,4,-0.00494038964475662,-592.8467573707945
ME4 BM5,1982-06-30 23:59:59.999999999,1982-07-31 23:59:59.999999999,1983-06-30 23:59:59.999999999,12,0.0002839950732622314,8,4,-0.006102647772899299,-732.3177327479159
ME1 BM2,1982-06-30 23:59:59.999999999,1982-07-31 23:59:59.999999999,1983-06-30 23:59:59.999999999,12,0.00028335814331493397,9,4,-0.0018432356428419786,-221.18827714103742
ME5 BM3,1982-06-30 23:59:59.999999999,1982-07-31 23:59:59.999999999,1983-06-30 23:59:59.999999999,12,0.0002511287589954575,10,4,0.0005071415871393363,60.856990456720354
ME4 BM1,1982-06-30 23:59:59.999999999,1982-07-31 23:59:59.999999999,1983-06-30 23:59:59.999999999,12,0.0002364808138588174,11,3,-0.004562359576442438,-547.4831491730927
ME1 BM3,1982-06-30 23:59:59.999999999,1982-07-31 23:59:59.999999999,1983-06-30 23:59:59.999999999,12,5.1298780241278646e-05,12,3,0.009250387371027976,1110.046484523357
ME3 BM2,1982-06-30 23:59:59.999999999,1982-07-31 23:59:59.999999999,1983-06-30 23:59:59.999999999,12,4.686786800489956e-05,13,3,0.0033215917401288194,398.5910088154583
ME1 BM4,1982-06-30 23:59:59.999999999,1982-07-31 23:59:59.999999999,1983-06-30 23:59:59.999999999,12,-7.395929257552114e-05,14,3,0.005566388736563784,667.9666483876541
ME3 BM1,1982-06-30 23:59:59.999999999,1982-07-31 23:59:59.999999999,1983-06-30 23:59:59.999999999,12,-0.0001464037560725699,15,3,-0.005452761885309066,-654.331426237088
ME5 BM4,1982-06-30 23:59:59.999999999,1982-07-31 23:59:59.999999999,1983-06-30 23:59:59.999999999,12,-0.000179723258923428,16,2,-0.0009984911464412888,-119.81893757295467
BIG LoBM,1982-06-30 23:59:59.999999999,1982-07-31 23:59:59.999999999,1983-06-30 23:59:59.999999999,12,-0.00021267208029781932,17,2,0.004005053561710105,480.6064274052126
ME3 BM5,1982-06-30 23:59:59.999999999,1982-07-31 23:59:59.999999999,1983-06-30 23:59:59.999999999,12,-0.00032129091497101823,18,2,-0.006385164693817092,-766.219763258051
SMALL LoBM,1982-06-30 23:59:59.999999999,1982-07-31 23:59:59.999999999,1983-06-30 23:59:59.999999999,12,-0.0003257336219313399,19,2,-0.010881203989985573,-1305.7444787982688
ME3 BM4,1982-06-30 23:59:59.999999999,1982-07-31 23:59:59.999999999,1983-06-30 23:59:59.999999999,12,-0.00037593393522703205,20,2,0.00047280080187918973,56.73609622550276
ME4 BM2,1982-06-30 23:59:59.999999999,1982-07-31 23:59:59.999999999,1983-06-30 23:59:59.999999999,12,-0.0003841141459289414,21,1,-0.004781725072473334,-573.8070086968002
ME2 BM2,1982-06-30 23:59:59.999999999,1982-07-31 23:59:59.999999999,1983-06-30 23:59:59.999999999,12,-0.00043853027839587733,22,1,-0.0001962797935464671,-23.553575225576054
ME2 BM3,1982-06-30 23:59:59.999999999,1982-07-31 23:59:59.999999999,1983-06-30 23:59:59.999999999,12,-0.0004716209278349025,23,1,0.002643149514982639,317.1779417979167
ME4 BM4,1982-06-30 23:59:59.999999999,1982-07-31 23:59:59.999999999,1983-06-30 23:59:59.999999999,12,-0.0007973631337927707,24,1,-0.004315359675928276,-517.8431611113932
BIG HiBM,1982-06-30 23:59:59.999999999,1982-07-31 23:59:59.999999999,1983-06-30 23:59:59.999999999,12,-0.001384093556140867,25,1,0.0032360227755467395,388.32273306560876
ME4 BM3,1983-06-30 23:59:59.999999999,1983-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,12,0.0007643160178326322,1,5,-0.010437008268935045,-1252.4409922722054
ME2 BM4,1983-06-30 23:59:59.999999999,1983-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,12,0.0006717851326659531,2,5,0.003366913211117774,404.0295853341329
ME1 BM3,1983-06-30 23:59:59.999999999,1983-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,12,0.0006334146793394988,3,5,-0.005056761278067874,-606.8113533681449
ME2 BM1,1983-06-30 23:59:59.999999999,1983-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,12,0.0005992440656931583,4,5,-0.004866326168433813,-583.9591402120575
ME3 BM2,1983-06-30 23:59:59.999999999,1983-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,12,0.0005565197382914515,5,5,-0.0054258596662772095,-651.1031599532652
ME5 BM2,1983-06-30 23:59:59.999999999,1983-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,12,0.0005117084237235684,6,4,0.0018661518007544776,223.9382160905373
ME3 BM3,1983-06-30 23:59:59.999999999,1983-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,12,0.0005004414334660737,7,4,-0.0034838448490142984,-418.0613818817158
ME5 BM3,1983-06-30 23:59:59.999999999,1983-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,12,0.0004916256879544849,8,4,-0.006136978586351417,-736.43743036217
ME4 BM5,1983-06-30 23:59:59.999999999,1983-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,12,0.0004817164239487695,9,4,-0.007161454453902596,-859.3745344683115
ME4 BM1,1983-06-30 23:59:59.999999999,1983-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,12,0.0003831434649670593,10,4,0.001512287668539074,181.4745202246889
SMALL HiBM,1983-06-30 23:59:59.999999999,1983-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,12,0.00028430894938483826,11,3,7.614794593790505e-05,9.137753512548606
ME1 BM4,1983-06-30 23:59:59.999999999,1983-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,12,0.00011810632233980276,12,3,-0.0020231043688800337,-242.77252426560403
ME1 BM2,1983-06-30 23:59:59.999999999,1983-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,12,0.00010850501713095587,13,3,-0.0030792747205913504,-369.51296647096206
ME3 BM5,1983-06-30 23:59:59.999999999,1983-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,12,7.560137786227895e-05,14,3,0.00021309618934344733,25.571542721213678
ME4 BM2,1983-06-30 23:59:59.999999999,1983-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,12,-1.1764485224269365e-05,15,3,-0.001217976890169628,-146.15722682035536
ME2 BM5,1983-06-30 23:59:59.999999999,1983-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,12,-3.14835596770211e-05,16,2,0.0007272301504934168,87.26761805921001
ME5 BM4,1983-06-30 23:59:59.999999999,1983-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,12,-5.631888467416075e-05,17,2,-0.007697070335852928,-923.6484403023513
ME3 BM1,1983-06-30 23:59:59.999999999,1983-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,12,-0.00018169454970872826,18,2,-0.0010771607499788314,-129.25928999745977
ME2 BM2,1983-06-30 23:59:59.999999999,1983-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,12,-0.00018502945202789547,19,2,-0.0024729235750979104,-296.75082901174926
BIG LoBM,1983-06-30 23:59:59.999999999,1983-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,12,-0.0002159783238155687,20,2,0.004442825998702067,533.1391198442481
ME4 BM4,1983-06-30 23:59:59.999999999,1983-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,12,-0.00047338618361990423,21,1,-0.010525428547362117,-1263.051425683454
ME3 BM4,1983-06-30 23:59:59.999999999,1983-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,12,-0.0004958815031093676,22,1,-0.004057147100842376,-486.8576521010851
SMALL LoBM,1983-06-30 23:59:59.999999999,1983-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,12,-0.0005103099467412108,23,1,-0.013301979252213108,-1596.2375102655728
BIG HiBM,1983-06-30 23:59:59.999999999,1983-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,12,-0.0005223955205408106,24,1,-0.0025508063619723263,-306.09676343667917
ME2 BM3,1983-06-30 23:59:59.999999999,1983-07-31 23:59:59.999999999,1984-06-30 23:59:59.999999999,12,-0.0008989118779996323,25,1,0.0003196703062151359,38.36043674581631
ME5 BM2,1984-06-30 23:59:59.999999999,1984-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,12,0.0008584690866187068,1,5,0.0025320839167974336,303.85007001569204
ME2 BM4,1984-06-30 23:59:59.999999999,1984-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,12,0.0006324062279218628,2,5,0.0026650107165062885,319.8012859807546
ME5 BM3,1984-06-30 23:59:59.999999999,1984-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,12,0.0004390701073238242,3,5,-0.00016479801855044633,-19.77576222605356
ME3 BM2,1984-06-30 23:59:59.999999999,1984-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,12,0.00043180635612108804,4,5,0.003577880418679356,429.3456502415227
ME1 BM3,1984-06-30 23:59:59.999999999,1984-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,12,0.00043003282986516373,5,5,-0.005481854846883123,-657.8225816259747
ME3 BM3,1984-06-30 23:59:59.999999999,1984-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,12,0.00037139415475347847,6,4,-0.0005803056914666227,-69.63668297599472
ME1 BM2,1984-06-30 23:59:59.999999999,1984-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,12,0.00024058641497473084,7,4,-0.002500827415351287,-300.09928984215446
ME4 BM3,1984-06-30 23:59:59.999999999,1984-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,12,0.00016875019322084032,8,4,0.0004791424928878367,57.49709914654041
ME1 BM4,1984-06-30 23:59:59.999999999,1984-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,12,0.00016198044334576932,9,4,-0.005625270431937249,-675.0324518324699
ME4 BM1,1984-06-30 23:59:59.999999999,1984-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,12,0.0001540081580549558,10,4,0.0017138679341327573,205.66415209593086
ME2 BM2,1984-06-30 23:59:59.999999999,1984-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,12,7.14100859170869e-05,11,3,-0.0031864557565945348,-382.37469079134416
SMALL HiBM,1984-06-30 23:59:59.999999999,1984-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,12,3.158187174513281e-05,12,3,-0.007477320451740917,-897.27845420891
ME4 BM2,1984-06-30 23:59:59.999999999,1984-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,12,3.272064379184931e-06,13,3,-0.004387616319589345,-526.5139583507214
ME3 BM1,1984-06-30 23:59:59.999999999,1984-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,12,-0.00016325704556519087,14,3,0.0020650592765969348,247.80711319163217
ME2 BM1,1984-06-30 23:59:59.999999999,1984-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,12,-0.00017008939231777219,15,3,-0.005572306673346017,-668.6768008015221
ME3 BM4,1984-06-30 23:59:59.999999999,1984-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,12,-0.00021349100871688377,16,2,0.002747652786716282,329.71833440595384
ME5 BM4,1984-06-30 23:59:59.999999999,1984-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,12,-0.00026792246624712026,17,2,-0.003646392060581497,-437.56704726977966
ME3 BM5,1984-06-30 23:59:59.999999999,1984-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,12,-0.00027328681693683906,18,2,0.002853888279290918,342.46659351491013
ME4 BM5,1984-06-30 23:59:59.999999999,1984-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,12,-0.000347959311020412,19,2,0.0023635791324096815,283.6294958891618
ME2 BM5,1984-06-30 23:59:59.999999999,1984-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,12,-0.0004077881291913333,20,2,0.000808480524192004,97.01766290304049
BIG LoBM,1984-06-30 23:59:59.999999999,1984-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,12,-0.000431472475054312,21,1,-0.002643411223769898,-317.20934685238774
ME4 BM4,1984-06-30 23:59:59.999999999,1984-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,12,-0.0006558523957508118,22,1,-0.0021269351193146826,-255.2322143177619
SMALL LoBM,1984-06-30 23:59:59.999999999,1984-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,12,-0.0009344446421903342,23,1,-0.009189510718613686,-1102.7412862336423
ME2 BM3,1984-06-30 23:59:59.999999999,1984-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,12,-0.0010506629087757605,24,1,0.0002920117727496357,35.041412729956285
BIG HiBM,1984-06-30 23:59:59.999999999,1984-07-31 23:59:59.999999999,1985-06-30 23:59:59.999999999,12,-0.0014392110209223016,25,1,-0.0006788302963792243,-81.45963556550691
ME5 BM2,1985-06-30 23:59:59.999999999,1985-07-31 23:59:59.999999999,1986-06-30 23:59:59.999999999,12,0.0013474336276175698,1,5,0.006054841546328563,726.5809855594275
ME2 BM4,1985-06-30 23:59:59.999999999,1985-07-31 23:59:59.999999999,1986-06-30 23:59:59.999999999,12,0.0012916497903192681,2,5,0.005163585945247517,619.6303134297019
ME5 BM3,1985-06-30 23:59:59.999999999,1985-07-31 23:59:59.999999999,1986-06-30 23:59:59.999999999,12,0.0010376654417946865,3,5,-0.001095608140783391,-131.47297689400693
ME1 BM2,1985-06-30 23:59:59.999999999,1985-07-31 23:59:59.999999999,1986-06-30 23:59:59.999999999,12,0.0005411171246109431,4,5,-0.0025005579326274393,-300.0669519152927
ME4 BM3,1985-06-30 23:59:59.999999999,1985-07-31 23:59:59.999999999,1986-06-30 23:59:59.999999999,12,0.0004952787511643994,5,5,0.0006954142291616137,83.44970749939364
ME1 BM3,1985-06-30 23:59:59.999999999,1985-07-31 23:59:59.999999999,1986-06-30 23:59:59.999999999,12,0.00042740443049301075,6,4,0.000798192545298673,95.78310543584075
