portfolio,factor_model,sample_start,sample_end,n_obs,alpha,alpha_hac_se,alpha_hac_t_stat,alpha_p_value,hac_lags,r_squared,residual_volatility,coef_alpha,hac_se_alpha,hac_t_alpha,p_value_alpha,coef_mkt_rf,hac_se_mkt_rf,hac_t_mkt_rf,p_value_mkt_rf,coef_smb,hac_se_smb,hac_t_smb,p_value_smb,coef_hml,hac_se_hml,hac_t_hml,p_value_hml,prior_mean_alpha,prior_tau,shrinkage_weight,posterior_alpha,posterior_alpha_sd,posterior_alpha_ci_low,posterior_alpha_ci_high,posterior_probability_alpha_positive,posterior_alpha_annualized_bps,posterior_shortfall_annualized_bps,alpha_fdr_q_value,performance_rank,window_start,window_end,window_length,rolling_step_months,rank,quintile,sensitivity_window
ME3 BM1,ff3,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,0.00044192694287049553,0.0008026474800221042,0.5505865948253214,0.5819171003139325,12,0.9725134918758884,0.010952778982015215,0.00044192694287049553,0.0008026474800221042,0.5505865948253214,0.5819171003139325,1.0417343914803874,0.026535398482047175,39.258290851941965,0.0,0.5930251060352155,0.052782938062352264,11.235166661898916,2.7397635588006206e-29,-0.5638185358002824,0.05509952940987715,-10.232728697301946,1.4147586557426964e-24,-0.00011015887123111516,0.0022997701338962812,0.9257881310897701,-0.0001904013063226642,0.0006398606030663161,-0.0014445280883326438,0.0010637254756873152,0.3830168880957968,-22.848156758719703,22.848156758719703,0.7273963753924156,14,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,120,14,3,120
ME4 BM4,ff3,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,-0.0007451922477361413,0.0010327791233460568,-0.7215407737153176,0.47057686367867047,12,0.929303699080885,0.012484427882868921,-0.0007451922477361413,0.0010327791233460568,-0.7215407737153176,0.47057686367867047,1.0183086552348017,0.05866934322732985,17.356742026054327,1.7539837922766826e-67,0.10492301260191184,0.04302679042916092,2.4385507623362366,0.0147462874273459,0.42044338151113464,0.06559619801062845,6.4095693692950135,1.4593123802747101e-10,-0.00011015887123111516,0.0022997701338962812,0.8755607182232036,-0.00025320992223752556,0.0008155085327289223,-0.0018516066463862134,0.0013451868019111622,0.3780929330506242,-30.385190668503064,30.385190668503064,0.6191800837877244,15,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,120,15,3,120
BIG HiBM,ff3,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,-0.00016932168416931932,0.0009200741626451441,-0.1840304738941176,0.8539895484737006,12,0.9110697789889748,0.013631757185081935,-0.00016932168416931932,0.0009200741626451441,-0.1840304738941176,0.8539895484737006,1.0484739530840588,0.030168410341097334,34.75403381316916,1.2045646224909476e-264,-0.24079697032580863,0.047041180144679666,-5.118854790318067,3.073965187436763e-07,0.663021189021925,0.04670321970268754,14.19647710035228,9.633497524210602e-46,-0.00011015887123111516,0.0022997701338962812,0.8797162114396597,-0.0004321238918773756,0.000804813983900938,-0.002009559300323214,0.001145311516568463,0.29566007825151064,-51.854867025285074,51.854867025285074,0.9016955226890514,16,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,120,16,2,120
ME4 BM2,ff3,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,-0.00044081525547582024,0.0009789632065964424,-0.4502878683340929,0.6525028854302628,12,0.9542700450221466,0.012197822892878936,-0.00044081525547582024,0.0009789632065964424,-0.4502878683340929,0.6525028854302628,1.0573239250374717,0.025680843094199365,41.17169834179991,0.0,0.2996864852175018,0.06590903203472223,4.546971423576981,5.442338427990903e-06,-0.13049244225527004,0.03917163550269908,-3.3312993083038007,0.0008644160477110513,-0.00011015887123111516,0.0022997701338962812,0.879465815222434,-0.0007692707148833221,0.0008053804652694957,-0.002347816426811534,0.0008092749970448896,0.16974729355050383,-92.31248578599865,92.31248578599865,0.7414805516252987,17,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,120,17,2,120
ME1 BM2,ff3,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,-0.0011849927331212611,0.0008566020571296883,-1.3833643326656815,0.1665531812099409,12,0.956548810730357,0.012512514761109855,-0.0011849927331212611,0.0008566020571296883,-1.3833643326656815,0.1665531812099409,0.9716923273904305,0.017858541708407324,54.410508050216876,0.0,1.0349095601657297,0.03646092182057499,28.384075566123716,3.179842192226076e-177,-0.0464648654970868,0.08665332647909381,-0.5362156005435871,0.5918095528454761,-0.00011015887123111516,0.0022997701338962812,0.8921867282478796,-0.000970093851730977,0.000762877796679635,-0.0024653343332230616,0.0005251466297611076,0.10175334085854221,-116.41126220771724,116.41126220771724,0.3785299572953202,18,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,120,18,2,120
ME2 BM5,ff3,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,-0.00013593454758636814,0.001100508455964248,-0.12351976656759485,0.9016955226890513,12,0.9653543381658132,0.010020785834291269,-0.00013593454758636814,0.001100508455964248,-0.12351976656759485,0.9016955226890513,1.0619669807512564,0.02155770734089624,49.26159187329918,0.0,0.9451941514306724,0.04794326556430983,19.714847128275274,1.6080133712675917e-86,0.6484225871935194,0.03784825730052611,17.132164951343903,8.5416197309024e-66,-0.00011015887123111516,0.0022997701338962812,0.86421836039831,-0.0010396424615931208,0.0008539428127160633,-0.002713370374516605,0.0006340854513303632,0.11171434610373654,-124.7570953911745,124.7570953911745,0.9016955226890514,19,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,120,19,2,120
ME3 BM3,ff3,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,-0.0006412176363726027,0.0008684842794559954,-0.7383180692392626,0.4603211887580634,12,0.9426030926117492,0.012172752245444857,-0.0006412176363726027,0.0008684842794559954,-0.7383180692392626,0.4603211887580634,0.9827949326176141,0.028382495963960565,34.62679722972723,9.985007876925131e-263,0.5920863476965612,0.058785170950963236,10.07203582329396,7.344190688765999e-24,0.26687344376526617,0.05625738000926678,4.7437943914435134,2.0975174889301287e-06,-0.00011015887123111516,0.0022997701338962812,0.9052904966596566,-0.0013164287052575326,0.0007078324102931993,-0.0027037802294322035,7.092281891713805e-05,0.031456714878749945,-157.9714446309039,157.9714446309039,0.6191800837877244,20,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,120,20,2,120
ME5 BM3,ff3,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,-0.0022132117721022837,0.000979377423928515,-2.2598149784018573,0.0238327363935809,12,0.936459332649304,0.011999001908233511,-0.0022132117721022837,0.000979377423928515,-2.2598149784018573,0.0238327363935809,0.9956150813451669,0.03688457955627945,26.99271872751136,1.7994056531488245e-160,-0.2596408953101286,0.06703709647044104,-3.8730927945934117,0.00010746288766808443,0.11883969132775019,0.05457362722992001,2.1776029441304257,0.029435610174415903,-0.00011015887123111516,0.0022997701338962812,0.8724222318506705,-0.0013435722702274048,0.000827034916246204,-0.0029645607060699644,0.000277416165615155,0.05212760236452654,-161.22867242728856,161.22867242728856,0.06620204553772473,21,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,120,21,1,120
ME5 BM4,ff3,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,-0.0028571297452186775,0.0009138118939483608,-3.1266059942311637,0.0017683674632993616,12,0.9320747609463162,0.011679555435871139,-0.0028571297452186775,0.0009138118939483608,-3.1266059942311637,0.0017683674632993616,1.0197508235699186,0.03575894891551095,28.517360115346882,7.136963445984609e-179,-0.280176797203591,0.06927534146789147,-4.044394315016846,5.2458565190827155e-05,0.5155045334504129,0.048120460784995864,10.712792958357314,8.864633801143309e-27,-0.00011015887123111516,0.0022997701338962812,0.8924585450824916,-0.0019566752520690095,0.0007592509189026969,-0.0034448070531182956,-0.0004685434510197236,0.004981471800466704,-234.80103024828114,234.80103024828114,0.00736819776374734,22,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,120,22,1,120
ME4 BM3,ff3,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,-0.0010275949621806827,0.001419536938519437,-0.7238944857979209,0.4691305155575639,12,0.9384983775317427,0.013555037672063019,-0.0010275949621806827,0.001419536938519437,-0.7238944857979209,0.4691305155575639,1.0838682554955072,0.05124557773741418,21.15047392087805,2.7318360688402554e-99,0.36385998737077624,0.06576031760247296,5.533123936084716,3.145770255441469e-08,0.19063550622166106,0.08435006282488747,2.2600517395870168,0.023818039866116712,-0.00011015887123111516,0.0022997701338962812,0.7930371779488914,-0.001977780468952149,0.0010790066410912198,-0.004092633485490939,0.00013707254758664163,0.033403952814668035,-237.3336562742579,237.3336562742579,0.6191800837877244,23,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,120,23,1,120
ME2 BM1,ff3,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,-0.0028871493798309977,0.0007654484007316967,-3.7718406323289124,0.00016204774732086862,12,0.9783466966455518,0.010420342378111574,-0.0028871493798309977,0.0007654484007316967,-3.7718406323289124,0.00016204774732086862,1.0844835091772254,0.028891194652506204,37.53681778206255,2.311835890884069e-308,0.7866924876002519,0.04788075455472331,16.43024415375774,1.1619019841014204e-60,-0.6042207230439995,0.05155153350563095,-11.720712885834924,9.98283727872069e-32,-0.00011015887123111516,0.0022997701338962812,0.93102886415362,-0.0031424219633030804,0.0006136518070708467,-0.004345179505161939,-0.001939664421444221,1.5207667671178985e-07,-377.0906355963696,377.0906355963696,0.0010127984207554288,24,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,120,24,1,120
SMALL LoBM,ff3,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,-0.009976291320784718,0.0016129945356430494,-6.1849504758597895,6.212196942310826e-10,12,0.9334381656736236,0.01783683744710541,-0.009976291320784718,0.0016129945356430494,-6.1849504758597895,6.212196942310826e-10,1.040658521311752,0.026177370859251283,39.75412683371047,0.0,1.159908822899202,0.06825272334350233,16.994322952677106,9.046889444272921e-65,-0.2525722169678813,0.10320834577331339,-2.4472072977763872,0.014396800891473088,-0.00011015887123111516,0.0022997701338962812,0.7672814999057667,-0.007172859140521361,0.0011223670403145661,-0.009372698539537911,-0.004973019741504811,8.249281230085377e-11,-860.7430968625633,860.7430968625633,1.5530492355777064e-08,25,1981-07-31 23:59:59.999999999,1991-06-30 23:59:59.999999999,120,120,25,1,120
ME1 BM4,ff3,1991-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,120,0.004880807790566801,0.0015047899655812494,3.2435143124319747,0.0011806487881764456,12,0.9008008930584452,0.016811443835417054,0.004880807790566801,0.0015047899655812494,3.2435143124319747,0.0011806487881764456,0.8536714123383713,0.03474938731695887,24.566516944652747,2.8809325646948233e-133,1.1087756477847304,0.06766113231340054,16.387187294604782,2.361202330826319e-60,0.47555666004246583,0.04926321516406469,9.65338251794339,4.756052388534937e-22,9.156035844524295e-05,0.0019132032990333318,0.8181063194085396,0.003142056990553949,0.0008799073326707787,0.0014174386185192228,0.004866675362588675,0.9998221184774067,377.0468388664739,0.0,0.027614729907070295,1,1991-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,120,120,1,5,120
SMALL HiBM,ff3,1991-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,120,0.0027447796661979077,0.0010099508974437093,2.717735756406802,0.006573030922095726,12,0.8785243280355979,0.016590412506766496,0.0027447796661979077,0.0010099508974437093,2.717735756406802,0.006573030922095726,0.9241397423425068,0.03262659365208811,28.324738775890008,1.7139377451230428e-176,0.9636304508744238,0.06460032862512984,14.916804161574605,2.5625605564140806e-50,0.6772258563820036,0.0845539196645125,8.00939635996836,1.1527283416118852e-15,9.156035844524295e-05,0.0019132032990333318,0.8681045994802761,0.002888023264998219,0.00069501772488803,0.0015257885242176805,0.0042502580057787575,0.9999837585966389,346.5627917997863,0.0,0.05477525768413105,2,1991-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,120,120,2,5,120
BIG LoBM,ff3,1991-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,120,0.00340980400282114,0.001114108355346088,3.0605676606400767,0.0022091783925656237,12,0.9411615173661427,0.011351586686683877,0.00340980400282114,0.001114108355346088,3.0605676606400767,0.0022091783925656237,0.9041988600314378,0.026891969937192693,33.62337761581735,7.640372682319516e-248,-0.31629670139326155,0.0389636004585025,-8.117748300240574,4.749124591390936e-16,-0.37924875844492767,0.057934038972381106,-6.546216441524592,5.901303633507455e-11,9.156035844524295e-05,0.0019132032990333318,0.8343031475601979,0.002186058930895854,0.0007880571908824499,0.0006414668367662522,0.0037306510250254563,0.9972312895583036,262.32707170750245,0.0,0.027614729907070295,3,1991-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,120,120,3,5,120
ME4 BM1,ff3,1991-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,120,0.0014061626755763983,0.002447355324953904,0.5745641677932007,0.5655860915648963,12,0.9085919856233368,0.020148275816121573,0.0014061626755763983,0.002447355324953904,0.5745641677932007,0.5655860915648963,1.1156349312373266,0.061881575339152596,18.028547675505962,1.1630662950705514e-72,0.49872847581135754,0.056118018095051986,8.88713630204505,6.270406871078628e-19,-0.3887280826944134,0.06908900306339666,-5.62648273181353,1.8392118906045364e-08,9.156035844524295e-05,0.0019132032990333318,0.644840866031971,0.0020655995591344766,0.0013044772620897545,-0.0004911758745614423,0.004622374992830395,0.9433427186516896,247.8719470961372,0.0,0.6733167756724955,4,1991-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,120,120,4,5,120
ME1 BM2,ff3,1991-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,120,0.004112515369155387,0.0030142856859183506,1.3643416045027077,0.17246007744468583,12,0.9024184031219258,0.02551319687732101,0.004112515369155387,0.0030142856859183506,1.3643416045027077,0.17246007744468583,0.9544680548627896,0.055766676308509004,17.11538355957489,1.1396255659724007e-65,1.5572357834234358,0.1127302193367406,13.813827317870812,2.10351855858491e-43,0.08692243085572682,0.0684195899554823,1.2704319174125938,0.20393082004470897,9.156035844524295e-05,0.0019132032990333318,0.6088587143582757,0.002030861865287753,0.0013316626225644836,-0.0005791968749386347,0.00464092060551414,0.9363776026053213,243.70342383453035,0.0,0.43115019361171464,5,1991-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,120,120,5,5,120
ME1 BM3,ff3,1991-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,120,0.002070489274786287,0.0016256628759387507,1.2736277031550396,0.2027953894272604,12,0.9042191295942934,0.016859264807872136,0.002070489274786287,0.0016256628759387507,1.2736277031550396,0.2027953894272604,0.8678818722805474,0.049197481353071636,17.640778519780085,1.1979904228983849e-69,1.052608474293263,0.045845656781237594,22.959829746054478,1.1753361927767495e-116,0.3403551707319405,0.05529032511071558,6.155781686043618,7.470807885221642e-10,9.156035844524295e-05,0.0019132032990333318,0.8047314378472427,0.0019681594990225634,0.0009842077533038847,3.91123025469493e-05,0.0038972066954981776,0.9772358205169164,236.1791398827076,0.0,0.43840084699919546,6,1991-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,120,120,6,4,120
ME3 BM5,ff3,1991-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,120,-0.0002572533056694191,0.00241568366386,-0.10649296077879514,0.9151912401360599,12,0.7919407767738484,0.01903262412295849,-0.0002572533056694191,0.00241568366386,-0.10649296077879514,0.9151912401360599,1.0923073423810408,0.06915839448432425,15.794284273453284,3.406374785104142e-56,0.3469116332306625,0.10091452831694847,3.4376777954220405,0.0005867253938617336,0.9268452327949737,0.1084353387592379,8.54744627904815,1.2584183209122308e-17,9.156035844524295e-05,0.0019132032990333318,0.6435277869756852,0.0012604193496924233,0.0014189249948083724,-0.0015206736401319864,0.004041512339516833,0.8128080786193306,151.2503219630908,0.0,0.9151912401360599,7,1991-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,120,120,7,4,120
ME3 BM1,ff3,1991-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,120,-0.0009500872798266475,0.0013073532283778004,-0.726725768678096,0.4673939644533349,12,0.9357694161650219,0.018535235598032638,-0.0009500872798266475,0.0013073532283778004,-0.726725768678096,0.4673939644533349,1.1000124476123863,0.04734324713528335,23.23483314249866,2.0250668499726152e-119,0.7431022277937951,0.057747763345157646,12.868069423784997,6.808264809405865e-38,-0.45241664303845286,0.041208628470094544,-10.9786872272824,4.83904609074221e-28,9.156035844524295e-05,0.0019132032990333318,0.7994517704219687,0.0008771227859115137,0.0009367851930276378,-0.0009589761924226562,0.0027132217642456837,0.8254435956431525,105.25473430938165,0.0,0.6149920584912302,8,1991-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,120,120,8,4,120
ME2 BM3,ff3,1991-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,120,-0.002291208738086292,0.0021851710409218493,-1.0485260399202934,0.29439631137754974,12,0.8225498634050774,0.016962800853858272,-0.002291208738086292,0.0021851710409218493,-1.0485260399202934,0.29439631137754974,0.9231197642324198,0.06444504501030171,14.324138715161991,1.5463326262724065e-46,0.6246716172150262,0.08888956855993868,7.027501959285661,2.1026385743113564e-12,0.6163670016384042,0.12370920140631694,4.982386068551007,6.280497012712667e-07,9.156035844524295e-05,0.0019132032990333318,0.706323969345828,0.0006217980171572485,0.0011406029968720741,-0.0016137838567120166,0.0028573798910265136,0.7071743071955761,74.61576205886982,0.0,0.4906605189625829,9,1991-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,120,120,9,4,120
ME4 BM5,ff3,1991-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,120,-0.0002313106315156615,0.002026799574289508,-0.11412605096719894,0.9091378714540761,12,0.7557908142122951,0.02012617292049636,-0.0002313106315156615,0.002026799574289508,-0.11412605096719894,0.9091378714540761,1.0402239661977513,0.042485807530344186,24.4840342378994,2.1853853053961076e-132,0.15666356040818283,0.07595442825458258,2.0625994297933614,0.03915070197918678,0.8337152975030213,0.07180555359441838,11.610735601484562,3.6347511890533554e-31,9.156035844524295e-05,0.0019132032990333318,0.6420464294543671,0.00047537977015611624,0.0013542661196388754,-0.00217898182433608,0.003129741364648312,0.6372147895356958,57.045572418733954,0.0,0.9151912401360599,10,1991-07-31 23:59:59.999999999,2001-06-30 23:59:59.999999999,120,120,10,4,120
